,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2020-07-07,0.19978997542862617,0.5668470482254069,0.5973976608187136,0.18855410647886756,0.13552644391214472,0.3014777466542172,0.13875754478235336,0.24514867672604657,0.18338882344616578,0.16636804128783092,0.1849975404070941,0.44205010603227096,0.2898513815666421,0.1569077800020283,0.18426623378512208,0.21118487845488096,0.17959721306302528,0.18672504021098515,0.218905097910651,0.8199454546413668,0.5059243591750593,0.11968706228807435,0.10494212271458954,0.08293805948928262,0.1780996270761267,0.16158175158175156,0.393986568986569,0.4955314009661836,0.3074990387503162,0.46015300785501656,0.29841432016936814,0.12881735167478067,0.583747816813243,0.10921139621632922,0.502738389567578,0.02906689506224856,0.04627298959107891,0.013798914543754611,0.1481154088836506,0.07169942699036026,0.20079850134644653,0.27027783982633125,0.27798735416706094,0.3098220295074924,0.12603788659187007,0.30070212348560516,0.15852615021645672,0.10471245303362725,0.6908411142234671,0.017145007194686868,0.5447615613751221,0.1394678272068471,0.034717779147577475,0.04132135505274235,0.10011535573011794,0.30495891241256673,0.3366795330132657,0.22830178820574948,0.47029852195560007,0.5106149535284433,0.0885059323752485,0.03580027322323125,0.7107998755057578,0.37653223399339775,0.2020364181278289,0.15688608268310203,0.45249398349624953,0.05586536988358515,0.2081187499642242,0.4930257015990466,0.2377799604165123,0.06746516801311322,0.10607833612378782,0.2724154998317417,0.30185185185185187,0.20881440106625673,0.3110030874968723,0.3139353348176878,0.14082559369807482,0.3399102890920234,0.0028786246130104967,0.13135087320830224,0.02002119710298435,0.15699314356382202,0.6390356394129978,0.010692307007597544,0.4258266353298505,0.16875617725237388,0.16652701629436725,0.3081817962314524,0.5081543317584382,0.19383188516037653,0.279065204481845,0.31387882243594695,0.253166553977913,0.5905159032289867,0.4128347431139276,0.23142960414315442,0.014908304133172685,
2020-07-08,0.21328943660927463,0.7157195461543288,0.2763053100548817,0.04234604635606857,0.11358263269487413,0.5902672948491412,0.004254693838767781,0.3388273087048158,0.11259611504193548,0.15708920690997757,0.15417536589980024,0.16815523835104634,0.40167248986658766,0.06990555998434567,0.20368724486831521,0.37322325020336283,0.12747743997244426,0.36890381564262087,0.07957978195028607,0.888507326007326,0.3477218484712504,0.06946461342848995,0.13124792594200488,0.1214805724750944,0.2610224781849356,0.17324443283330387,0.11191147887473242,0.1640087554721701,0.29204339919661815,0.2243512685882463,0.10162190638564558,0.14832047809251275,0.38137391627530715,0.09317853350807753,0.5928572168360837,0.04279227861078104,0.07656114065432855,0.25621344916891475,0.0480947838413394,0.04188615085654163,0.0868659543681681,0.2487816108253686,0.17553659447852185,0.12036961121696652,0.4228638880301284,0.026149395054535382,0.19531896649786928,0.32724928591397834,0.6801500702656185,0.052500235389968876,0.39011196790496416,0.33406863384638785,0.09499799090762855,0.13190989877856085,0.15184516804526485,0.48583253842930846,0.20282664003305423,0.3992244964179136,0.10553537072641507,0.4287783000290343,0.10776168838833398,0.08458267091929444,0.6078271333436652,0.1361577125149331,0.21996647685088766,0.14138339248175547,0.3497314216562751,0.2511166603168777,0.20190042073497966,0.6309309305639137,0.11004984967328504,0.016146351390500614,0.09584113147582494,0.30243885484355687,0.12469311691536958,0.47841649832496513,0.13304436021182287,0.4698258059097583,0.3076692353873666,0.08715310505996979,0.03152886393806587,0.48906285321146,0.011009452593611009,0.2598607050770292,0.2462270223779546,0.04961551858103582,0.28649489643664333,0.3029903917064551,0.07257519314338996,0.520894441346307,0.2652394811330475,0.10139627116888764,0.16757817380793918,0.31024773183966003,0.32736144132187184,0.1888195025083612,0.2330601999055276,0.21997796193570957,0.02761468475773538,
2020-07-09,0.22996711797328592,0.7578606416325715,0.07288074451275957,0.20227264483099086,0.14990362342100386,0.35897453114721295,0.025842366086008327,0.22469260619237968,0.33006130083003665,0.2002875709394783,0.14045547291468333,0.2083162870602879,0.13093347565070207,0.21944684089103958,0.21333973699415118,0.3866179873510129,0.125591423876458,0.6509246803751705,0.11517901090286185,0.5454429272025556,0.5019818350294816,0.05813765405493173,0.1254981789867383,0.04771253212486339,0.19958130958057524,0.1717351175397096,0.06850722240315733,0.2103110529553501,0.33588956700311845,0.41255551867267537,0.05074249823328004,0.04000915405796365,0.4955813241444834,0.09253079014613383,0.433961410026015,0.02826251228460442,0.10155244568412838,0.13421223925771567,0.02431695475518734,0.3608137607574743,0.07184666297629203,0.18891941855369987,0.23622173373987662,0.0426005860707951,0.1263214196688247,0.18943711134925093,0.12484466522206202,0.21165656631926524,0.726328905835948,0.09409455192671408,0.5461287392277593,0.3983873339272202,0.02564266848408026,0.06802288886530881,0.09084231149200513,0.12418370558439397,0.1084741419661755,0.15336883210472332,0.14957242792453757,0.29404162841682824,0.08166634115892712,0.13753860893901348,0.5900785080855503,0.11340743154612146,0.1226101089019276,0.05754362494407153,0.4319256407139926,0.17927945052620323,0.15960050238459542,0.4768216208267449,0.10742907974951034,0.006214077846092907,0.2850169700079995,0.5109999193436207,0.49086400131990426,0.22652370890064144,0.16424718508623373,0.35483407118587534,0.1779536942907291,0.271780900581671,0.021724977444674238,0.22617049980350734,0.030543235195076786,0.11313117873045157,0.3554234233695848,0.07027209595959595,0.49873123250687923,0.2277158007068479,0.16801876966165535,0.2122908661756365,0.3485140644222272,0.18152295407657573,0.14083237077265814,0.30617164539775815,0.13834297010593588,0.14486046411766448,0.23204830626238662,0.1962250253880703,0.10273855509204015,
2020-07-10,0.5370896464646464,0.8554166666666667,0.026276146700095687,0.5170010950210066,0.10255356434355159,0.23056466302367942,0.03574766428540013,0.45113884103601615,0.48816362757783427,0.4686091686091686,0.09883419725726254,0.13213876181055317,0.3351082486695694,0.22217619358494045,0.39439649537585997,0.1316373939130276,0.07097236864365405,0.4320031220937957,0.1562031500970466,0.668703007518797,0.3468491853688714,0.044619977806191494,0.1901934095413552,0.06081355704422027,0.35542146026016996,0.08042810177244139,0.06262287306188016,0.19071486165034715,0.12592171477243566,0.28648967551622423,0.046421311404571106,0.1527125292896321,0.706296992481203,0.03706637864636992,0.33559001700720814,0.27533721359940877,0.0316713549864881,0.06804941929014868,0.03808470216180496,0.6440705128205128,0.010957174484571746,0.13888618197828725,0.24746166171066533,0.026704068906171708,0.44823439831036965,0.019085166718388426,0.3835227272727273,0.13695800118124987,0.5612320944638018,0.1621296664295974,0.4751899030628869,0.4055176112790017,0.2832070310651969,0.1701038565490302,0.34528430974998336,0.0593189144071398,0.16963281398075958,0.17171392737160257,0.22624533821101178,0.21456707742569858,0.03382204518038899,0.10528655372405371,0.4354375779828179,0.09557255909995635,0.23185652090206607,0.1464340614848163,0.3086888184369527,0.06730988886055507,0.29199682066543975,0.72665770609319,0.17644822416779116,0.010957174484571746,0.1073870573870574,0.18425172831177736,0.1958877321436252,0.2916196163900023,0.29246132362936744,0.6009146341463414,0.4516636698793434,0.4314903846153846,0.0492958386096854,0.20658366845190618,0.07661874638480062,0.16646019210674384,0.11109922308623243,0.04327535497729747,0.3781415343915344,0.17286365307064924,0.25574493670507226,0.6606501966568339,0.30871212121212116,0.289213961851157,0.44475642585267267,0.4732581375430925,0.5278508771929825,0.5393756109481915,0.2050378821608266,0.3742611706780371,0.37424155606059434,
2020-07-13,0.5350352454339228,0.7606837606837608,0.05947170253664648,0.10030064009428964,0.13247487967190977,0.23814223204199825,0.13912455026513382,0.5336491166501556,0.15178300606555156,0.1203749157401096,0.21014563075236659,0.2879069532247716,0.17070653774684127,0.05024104014852542,0.2384466452612125,0.22317600803815013,0.31584949181812705,0.05197072521115668,0.09148288240301151,0.3218261413383364,0.2439693497385805,0.06912479496241805,0.2324759647297186,0.051309731096094685,0.28166153543659267,0.12508620673932028,0.04668532754081253,0.3641289550114798,0.17256094437978647,0.27940525226825685,0.03786722617862629,0.051748903872251686,0.30375166144396915,0.10180867728312415,0.40141479992552903,0.0156966140482624,0.19569417042057222,0.07607760917966185,0.017054554179151686,0.09242191844151093,0.002613655133549033,0.15943461661738684,0.23167997166710344,0.10184644375625808,0.22500100631968764,0.11182407549478325,0.1914443972972401,0.43602403685531765,0.562314389373213,0.016302860299107953,0.466383983625363,0.17827826150602696,0.00499303191610884,0.36452365479710114,0.12482431711316302,0.09589221993406435,0.14211308776623416,0.12084214017320369,0.11159910254300859,0.29712018984160216,0.057060059012576776,0.47000488878715696,0.40570846578206193,0.22538212437877989,0.05929961012586106,0.09062117551033365,0.3141771106215766,0.026781269668098313,0.5040655772566005,0.529238126001262,0.13038786785423387,0.008108160628054526,0.07126511069310518,0.31422774140785353,0.2070697896804998,0.36376363982173865,0.30950491714012396,0.5820512820512821,0.08263333012310785,0.34339250493096646,0.056265596877434605,0.11316206193678836,0.10539125408839872,0.032882152441358586,0.44221153426616144,0.17713924157262942,0.16185286856662567,0.10701159581425952,0.17155888470684805,0.5705387729679228,0.32125516021685374,0.5401378464419481,0.24103259539857222,0.24796067527927826,0.3170731707317073,0.307625124226904,0.5679676907881652,0.12410381143341513,0.1490428503085571,
2020-07-14,0.4139375576255821,0.27439560772894106,0.012339123998606759,0.059385281337009974,0.2010344969565285,0.2356480686749853,0.006987108560121219,0.07449760450707793,0.14012716319819246,0.2069619564706354,0.3730599069293921,0.2790604749264222,0.2527910685805423,0.03539529793577116,0.0952891529984574,0.23130932100290427,0.18246126143899136,0.2084226512156602,0.06796977143909842,0.38704435660957404,0.14393468484377578,0.020778615575441993,0.32962197627144146,0.04465926572784332,0.3949316449316449,0.21275981122702436,0.1795071668799764,0.21619095190523765,0.2705526392775366,0.24747451412888744,0.06453481946839656,0.1674669470723896,0.2542087542087542,0.1626949402350472,0.28681708388230126,0.0044893879230883576,0.15546038721863426,0.24103884571062165,0.014952896854166784,0.2948131029388183,0.021622073071652904,0.05807774012803026,0.1973437169430137,0.014840754348074414,0.2646882754060018,0.05819590407490322,0.35148413072801504,0.3941528248266915,0.36930572346954116,0.0044893879230883576,0.48312132160389165,0.11542709696720393,0.0025023039687912885,0.11886206143482476,0.07263789019046583,0.19039815008383476,0.14347624675970547,0.48735698082073653,0.3737627600530827,0.2866815191493768,0.027598338245062016,0.2485063454891936,0.5320611916264091,0.08319898793028267,0.09516733389860428,0.09522690678368545,0.25618269240053254,0.03876702214754597,0.2596408340958656,0.4013923823212361,0.10501663464295814,0.15556146701104684,0.05437504961389958,0.18178312464245813,0.1812841078697163,0.25515350943085163,0.16567716402034602,0.5487744393922884,0.20086320039761277,0.19548271748975976,0.023686490999304997,0.49093020752938726,0.028631077981727336,0.10707108581555386,0.23552795200808976,0.09898062593144562,0.18424547166640506,0.3273004186639406,0.15994658431685915,0.390581239674283,0.337242742959295,0.26423712690473217,0.4883832289340221,0.3651040532406066,0.2941025791910168,0.08976248976248975,0.25891541646780075,0.33797313797313805,0.343045220357203,
2020-07-15,0.6627450980392158,0.21000600472872386,0.08300301416243444,0.10006034540105595,0.04264009252794527,0.14712161104390523,0.2357923875432526,0.3332037926980767,0.08911405752370148,0.13675264682557195,0.33422826052735694,0.2439487055562153,0.10001103573636165,0.015753926004791054,0.5502333541549228,0.18469009883274226,0.07610849150399088,0.17648062920233798,0.4246775626655007,0.2757696873975944,0.19026931047532367,0.13305073168656129,0.09962123287012073,0.038395083432816175,0.5693693693693693,0.31853493235476293,0.14970131961132857,0.17093539528396326,0.16292384573915858,0.1885850956979525,0.042688213335714216,0.15415139281737725,0.17914190161550644,0.204103249691485,0.4675294054604399,0.017969502822078983,0.09240760628506516,0.3148852908065951,0.021503875865655366,0.0342434990503077,0.05707633816053655,0.06910880695030616,0.19669337268711226,0.08786931062017568,0.3184590611631706,0.10057258099748995,0.2473616158428508,0.31352559660999213,0.6387349365610235,0.04706161501096536,0.37937521318088113,0.07453574010111344,0.0,0.2919400187068882,0.06187843599871624,0.21535602054069392,0.17834914393313608,0.1599088848051697,0.13755224642155164,0.4179205087072987,0.0698352825703466,0.37890287849802023,0.20461244607422155,0.3309698504312418,0.034063689638158895,0.10236993825325366,0.4114046699820033,0.027187108576994887,0.11732261064437759,0.1282060430412079,0.03319585780950526,0.1214645526239729,0.334188901162235,0.1548906889137043,0.1581020374569055,0.6533904691799429,0.0756652455556946,0.17413127413127413,0.21357929099501533,0.1394613769941226,0.10146190497509441,0.12337730095140277,0.02036931062017567,0.10077848690867114,0.2619179594154316,0.1461036108326912,0.25371910229546124,0.5247323719190727,0.0253412219553629,0.7034798534798535,0.1814898225528388,0.35142488784224885,0.2911835803992667,0.07262897111529762,0.414491948986233,0.17148845488991515,0.23110131465446213,0.3593802480074195,0.26038878165574997,
2020-07-16,0.3957416597739179,0.3474117473427029,0.03544909043299804,0.09263458331187265,0.05073100255277166,0.2612404778203509,0.0,0.32649647377840396,0.08923930741887398,0.1342255647669114,0.37350542769690837,0.30090025401772363,0.23803130025387562,0.16040155344618529,0.5212026143790849,0.12906433189259123,0.5088815628815628,0.07796239941850916,0.33822089422999946,0.5736244851013749,0.11502340060058062,0.05198321400642824,0.09709094306454155,0.2069372450640116,0.19515123289555672,0.2506787240348874,0.3186104391990685,0.3020798533480671,0.23866570373656446,0.21972719560300963,0.2994325481855678,0.18566402578983446,0.5423330946657293,0.24642317945400027,0.4081877222655911,0.006983650733650734,0.21616963662261976,0.1662067918482459,0.012550562182915124,0.4516111067924943,0.072463084578209,0.0391785777061587,0.21430862102097378,0.08711499992350606,0.29372281800916494,0.04507812050896963,0.19578457971596716,0.2736724560715879,0.4746236559139785,0.007289461131204251,0.20560106431782732,0.04496395143071443,0.00239885624059936,0.10261281484560811,0.1363819930756828,0.5459498300199305,0.14931074374820127,0.2245296955680355,0.33632168134570306,0.3041748821505469,0.04355503254794428,0.28010822036038274,0.22187769644100216,0.2850311843333132,0.09799540112821216,0.17365778339437166,0.4124842432010242,0.1915677321156773,0.11530499845651268,0.196683010949751,0.17359987228283144,0.0075362025544162626,0.11491045218642998,0.14510776795482483,0.16790896739439626,0.38731555450600175,0.09821583287575437,0.4313442735808178,0.22255503828860562,0.3222222222222222,0.023593836020441347,0.23347763231043986,0.08924737207750762,0.05788367060043361,0.31181680964802727,0.10803149213920227,0.18138527809185437,0.17262116042966655,0.16493666878981064,0.46632994498289876,0.23125564588979225,0.5485551163812034,0.165070598446256,0.20868010074533386,0.49408602150537634,0.1165189045043414,0.19535810126601685,0.22537482487565902,0.3528501604083,
2020-07-17,0.552141155854202,0.26546272697886003,0.2727025908152875,0.09020093020103263,0.10402738219621745,0.10097151192851415,0.04134666832701713,0.2644864159904267,0.14770037193851848,0.3496552526977747,0.24220544968827998,0.6581114712563189,0.2978745081230846,0.14148823118408324,0.14347746025957936,0.14686587523807285,0.18082905552347872,0.15916175553472653,0.18561843701078065,0.39336870220662445,0.4304619811505436,0.03365221211127679,0.20362749865270324,0.2320891491446327,0.21583945647962996,0.19678200434911844,0.15290856593600632,0.39214202942288234,0.13420849022392864,0.058738680142371165,0.14949077022185134,0.07221011980359325,0.3207531364413485,0.063572101709574,0.405040874223624,0.00922531684958363,0.1674863745411292,0.29744296719588054,0.010165001295821695,0.13823160179584645,0.23745071911481774,0.1606307954685025,0.11846576466479779,0.14440850586018186,0.10657182403316424,0.45211299341264904,0.25107009018022103,0.3675319096710849,0.2819976697504414,0.00922531684958363,0.4044157377855344,0.03548119541608967,0.00922531684958363,0.27407163743815005,0.5154358046125727,0.431068067396105,0.23426337950631043,0.19324172203873574,0.28366181277523284,0.36953809868221404,0.12934093915252973,0.19087106250124686,0.33529996343660945,0.20844398215652446,0.07149637459626183,0.10761521316143165,0.3173581709358835,0.05126140641511228,0.1926931661493249,0.29774011544035345,0.24295685901778985,0.3206555105648523,0.07650604485426488,0.17079122990929588,0.1390731064572937,0.3838520771373157,0.06977224689221614,0.22854313727583184,0.1805364058102679,0.04426127766582389,0.03368943217123557,0.15401583518858517,0.1263687571096106,0.11571346352877593,0.33529764942478996,0.03210353987127867,0.2858565216518247,0.21964291531919022,0.2611859305551007,0.46111312418076467,0.4261551166866607,0.21880015530165797,0.13818929381332679,0.12419951660047714,0.2734674586506129,0.1920473020148238,0.28056787292476654,0.08274739425527272,0.0890852937076638,
2020-07-20,0.22087765161233924,0.15012286012153858,0.14361298439301262,0.4953485119624245,0.05994240439152145,0.09243563727301678,0.04886051146920712,0.22226908933592907,0.0580217945166134,0.39310885137857887,0.36961210112464365,0.4278477348302477,0.4762023543007007,0.196632290615711,0.0607491857672783,0.11253033269933681,0.2875546795790212,0.18483916922899246,0.15232913731992484,0.2819353290546022,0.06478944306361593,0.08942438161773567,0.11926262648445533,0.12412587005672909,0.1454997956199347,0.16939284971499508,0.4661283053799978,0.16958165752291893,0.1263511192117007,0.1579923233207043,0.017368009325353335,0.03572219007828662,0.09460083742100896,0.13043127830059953,0.32994576595288727,0.012154970969557899,0.18598240952642678,0.16100669590209338,0.039692850786012555,0.09145244671970984,0.09547675327923119,0.1402567204037792,0.32273676544559265,0.01785209444509469,0.6528137275416342,0.18226429204574762,0.04599820826205518,0.10383847800076115,0.3236288736253566,0.011179361213460338,0.20252299443929817,0.00864349742398523,0.01919681801140494,0.1759937703657082,0.22625399678383176,0.3522581641766009,0.18075002300248483,0.08560978289046664,0.11908716268452241,0.4406715487035436,0.036127671239436054,0.5084683908841069,0.20984451023461023,0.5167650352837511,0.18768181097384312,0.06139873093187309,0.21129211506724963,0.05693231847974915,0.17906352170731893,0.07714755357554344,0.151292913862605,0.09644293685411043,0.0984124910703387,0.13329954534298794,0.0908163638797201,0.0900885711916748,0.12879278674649489,0.24010085076121226,0.25657350411920854,0.04064211028678034,0.01693079249791437,0.21428799316058272,0.08151832910041866,0.08705545914958869,0.133842432569533,0.019301316266108464,0.4537769482101843,0.08294295887955534,0.19303997063737854,0.3419461480305253,0.21732597222474498,0.4226221759267293,0.06818542245954022,0.26113497861474433,0.07800089273791631,0.1145502823140015,0.21937173138419963,0.13793303622358077,0.16666047835638478,
